post_id,source,text,label,targets,rationale
1178613994371928065_twitter,twitter,me getting books from the library about queer cowboys and homoeroticism in cinema instead of anything useful for my thesis,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1170285336221638656_twitter,twitter,y si fuera top <number> me faltarían how to get away with murder gossip girl the last ship orphan black downton abbey,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179099934731190272_twitter,twitter,<user> <user> <user> i am a lesbian not queer and quite frankly his disco tits video was repulsive if he thinks being an overweight gay bloke brings out the woman in him then i am offended it pathetic attention seeking,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178856372617846789_twitter,twitter,<user> by tweeting about a civil war trump is sending a message to all his gun toting proud boy nazi white supremacist right wing nutjobs to crawl out of the shadows rebel desperate trump will do dangerous things,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178878849570021376_twitter,twitter,<user> <user> you all only caring about their hair if these kids were white it would be different latinos love playing both sides they your homeboy until u say mi amigo or deportation then u a porch monkey i could never,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1262779554093039616_twitter,twitter,<user> number of people being born under the poverty line all time high too but i guess let push for some retarded pseudo feminism,normal,None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179096698498568192_twitter,twitter,you bitches are retarded learn your self worth stop trying to come for the female and correct your wack ass man,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1092101046820687872_twitter,twitter,<user> argentina still has a big nazi following in some parts the ideology is alive and well there to this day,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178924924313882624_twitter,twitter,queer eye but it straight people making over gays and it conversion therapy,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0
1178222483314479107_twitter,twitter,<user> <user> <user> i love you,normal,None,0 0 0 0 0 0
